Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.05703,-3.9714E-06,-0.021874,0,0,0,0.13006,4.5912E-05,-8.324E-09,3.5402E-06,0.00010238,1.4496E-10,0.00012338,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/base_link.STL,,"Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/Fin_v2_head.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/Body_Head_v2.STEP-1;Total_v1.STEP-1/Li-Ion 7.4V 2200mAh16.25Wh Battery Pack.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/sup_PCB.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/_autosave-BCM17-A01-E001_Rev_B PCB.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/HRO_TYPE-C-31-M-12.step.STEP-1/SOLID-19.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/JST-S3B-EH-A.step.STEP-1/SOLID-14.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/headersocket_2_54_mkr_asm.step.STEP-1/COMPOUND.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/headersocket_2_54_mkr_asm.step.STEP-2/COMPOUND.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/JST-S3B-EH-A.step.STEP-2/SOLID-14.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/JST-B3B-EH-A.step.STEP-1/SOLID-9.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/JST-B3B-EH-A.step.STEP-2/SOLID-9.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/fuse_silicon_1206L.step.STEP-1/COMPOUND-8.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/base_support _head.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm.step.STEP-1/SOLID-3.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal.step.STEP-1/SOLID-13.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/PinHeader_1x03_P2.54mm_Vertical.step.STEP-1/SOLID-22.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/D_SOD-123.step.STEP-3/SOLID-5.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/SOT-23-6.step.STEP-1/SOLID-12.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/Crystal_SMD_3225-4Pin_3.2x2.5mm.step.STEP-1/SOLID-10.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/DFN-6-1EP_2x2mm_P0.5mm_EP0.61x1.42mm.step.STEP-1/SOLID-11.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/DFN-6-1EP_2x2mm_P0.65mm_EP1x1.6mm.step.STEP-1/SOLID-15.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/SOT-353_SC-70-5.step.STEP-2/SOLID-1.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/SOT-353_SC-70-5.step.STEP-1/SOLID-1.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/D_SOD-123.step.STEP-2/SOLID-5.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/OpenRB-150 (1).step.STEP-1/D_SOD-123.step.STEP-1/SOLID-5.step.STEP-1;Total_v1.STEP-1/Assmble_head_segment_v2.STEP-1/Linkage_2.STEP-1",坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.048755,-6.4838E-07,-0.02477,0,0,0,0.08877,2.9993E-05,-1.4369E-09,-1.8777E-07,5.7955E-05,1.4018E-10,6.4999E-05,0,0,0,0,0,0,package://robot_description/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/link1.STL,,"Total_v1.STEP-1/Assmble_body_segment_v1.STEP-1/Fin_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-1/Linkage_1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-1/Body_Segment_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-1/base_support.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-1/XL,XC-330.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-1/Linkage_2.STEP-1",坐标系2,基准轴1,joint1,revolute,-0.11225,0,0,0,0,0,base_link,0,0,-1,100,10,-3.14,3.14,,,,,,,,
link2,-0.048755,-6.4838E-07,-0.02477,0,0,0,0.08877,2.9993E-05,-1.4369E-09,-1.8777E-07,5.7955E-05,1.4018E-10,6.4999E-05,0,0,0,0,0,0,package://robot_description/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/link2.STL,,"Total_v1.STEP-1/Assmble_body_segment_v1.STEP-2/Fin_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-2/Body_Segment_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-2/Linkage_1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-2/base_support.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-2/XL,XC-330.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-2/Linkage_2.STEP-1",坐标系3,基准轴2,joint2,revolute,-0.098991,0,0,0,0,0,link1,0,0,-1,100,10,-3.14,3.14,,,,,,,,
link3,-0.048755,-6.4838E-07,-0.02477,0,0,0,0.08877,2.9993E-05,-1.4369E-09,-1.8777E-07,5.7955E-05,1.4018E-10,6.4999E-05,0,0,0,0,0,0,package://robot_description/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/link3.STL,,"Total_v1.STEP-1/Assmble_body_segment_v1.STEP-3/Fin_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-3/Linkage_1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-3/Body_Segment_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-3/base_support.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-3/XL,XC-330.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-3/Linkage_2.STEP-1",坐标系4,基准轴3,joint3,revolute,-0.098991,0,0,0,0,0,link2,0,0,-1,100,10,-3.14,3.14,,,,,,,,
link4,-0.048755,-6.4838E-07,-0.02477,0,0,0,0.08877,2.9993E-05,-1.4369E-09,-1.8777E-07,5.7955E-05,1.4018E-10,6.4999E-05,0,0,0,0,0,0,package://robot_description/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/link4.STL,,"Total_v1.STEP-1/Assmble_body_segment_v1.STEP-4/Fin_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-4/Body_Segment_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-4/base_support.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-4/XL,XC-330.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-4/Linkage_1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-4/Linkage_2.STEP-1",坐标系5,基准轴4,joint4,revolute,-0.098991,0,0,0,0,0,link3,0,0,-1,100,10,-3.14,3.14,,,,,,,,
link5,-0.048755,-6.4838E-07,-0.02477,0,0,0,0.08877,2.9993E-05,-1.4369E-09,-1.8777E-07,5.7955E-05,1.4018E-10,6.4999E-05,0,0,0,0,0,0,package://robot_description/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/link5.STL,,"Total_v1.STEP-1/Assmble_body_segment_v1.STEP-5/Fin_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-5/Linkage_1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-5/Body_Segment_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-5/base_support.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-5/XL,XC-330.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-5/Linkage_2.STEP-1",坐标系6,基准轴5,joint5,revolute,-0.098991,0,0,0,0,0,link4,0,0,-1,100,10,-3.14,3.14,,,,,,,,
link6,-0.048755,-6.4838E-07,-0.02477,0,0,0,0.08877,2.9993E-05,-1.4369E-09,-1.8777E-07,5.7955E-05,1.4018E-10,6.4999E-05,0,0,0,0,0,0,package://robot_description/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robot_description/meshes/link6.STL,,"Total_v1.STEP-1/Assmble_body_segment_v1.STEP-6/Body_Segment_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-6/Fin_v1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-6/Linkage_1.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-6/base_support.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-6/XL,XC-330.STEP-1;Total_v1.STEP-1/Assmble_body_segment_v1.STEP-6/Linkage_2.STEP-1",坐标系7,基准轴6,joint6,revolute,-0.098991,0,0,0,0,0,link5,0,0,-1,100,10,-3.14,3.14,,,,,,,,
